run_id,exp,model,variant,mode,partition,alpha,seed,n_params,rounds,final_accuracy,final_f1_macro,final_f1_weighted,best_accuracy,bytes_per_round_uplink_per_client,total_uplink_bytes
e1_botiot_multiclass_mlp_h80__dir0.1__seed29,e1_botiot_multiclass_mlp_h80,mlp,mlp_h80,multiclass,dirichlet,0.1,29,3605,50,0.8624916590465364,0.6913568699319564,0.8543074783530095,0.8646664854311347,14420,7210000
e1_botiot_multiclass_mlp_h80__dir0.1__seed31,e1_botiot_multiclass_mlp_h80,mlp,mlp_h80,multiclass,dirichlet,0.1,31,3605,50,0.8974865926896177,0.8989548133894637,0.8959144919033823,0.90030398141512,14420,7210000
e1_botiot_multiclass_mlp_h80__dir0.1__seed37,e1_botiot_multiclass_mlp_h80,mlp,mlp_h80,multiclass,dirichlet,0.1,37,3605,50,0.8092825544324445,0.6347604239969403,0.7843714306859851,0.8110125299656477,14420,7210000
e1_botiot_multiclass_mlp_h80__dir0.1__seed42,e1_botiot_multiclass_mlp_h80,mlp,mlp_h80,multiclass,dirichlet,0.1,42,3605,50,0.916615179299607,0.7380789461324044,0.9120417988438875,0.9185675802585078,14420,7210000
e1_botiot_multiclass_mlp_h80__dir0.1__seed43,e1_botiot_multiclass_mlp_h80,mlp,mlp_h80,multiclass,dirichlet,0.1,43,3605,50,0.9234115117514766,0.7434761236018826,0.9187110738228539,0.9234115117514766,14420,7210000
e1_botiot_multiclass_mlp_h80__dir1.0__seed2024,e1_botiot_multiclass_mlp_h80,mlp,mlp_h80,multiclass,dirichlet,1.0,2024,3605,50,0.9343844994192225,0.9368273760720461,0.9345015859807314,0.9360156192076712,14420,7210000
e1_botiot_multiclass_mlp_h80__dir1.0__seed2026,e1_botiot_multiclass_mlp_h80,mlp,mlp_h80,multiclass,dirichlet,1.0,2026,3605,50,0.9307762647356844,0.9339298771443568,0.9311044832981995,0.9330746608012258,14420,7210000
e1_botiot_multiclass_mlp_h80__dir1.0__seed42,e1_botiot_multiclass_mlp_h80,mlp,mlp_h80,multiclass,dirichlet,1.0,42,3605,50,0.9306279811185527,0.9347808485462904,0.9310170966753556,0.9306526950547414,14420,7210000
e1_botiot_multiclass_mlp_h80__iid__seed2024,e1_botiot_multiclass_mlp_h80,mlp,mlp_h80,multiclass,iid,,2024,3605,50,0.9400934186787929,0.9420181382476663,0.9402358711721932,0.9400934186787929,14420,7210000
e1_botiot_multiclass_mlp_h80__iid__seed2026,e1_botiot_multiclass_mlp_h80,mlp,mlp_h80,multiclass,iid,,2026,3605,50,0.9381657316560809,0.9396163944082705,0.9383560620900875,0.9381657316560809,14420,7210000
e1_botiot_multiclass_mlp_h80__iid__seed42,e1_botiot_multiclass_mlp_h80,mlp,mlp_h80,multiclass,iid,,42,3605,50,0.9307268368633073,0.9353328856074986,0.9311002458672812,0.9307268368633073,14420,7210000
e1_cseciic_binary_kan_h16__dir0.1__seed2024,e1_cseciic_binary_kan_h16,kan,kan_h16,binary,dirichlet,0.1,2024,6560,50,0.976423076923077,0.9764149376692217,0.9764149376692218,0.9774615384615385,28880,14440000
e1_cseciic_binary_kan_h16__dir0.1__seed2026,e1_cseciic_binary_kan_h16,kan,kan_h16,binary,dirichlet,0.1,2026,6560,50,0.9762115384615384,0.9761999587468665,0.9761999587468665,0.9766538461538462,28880,14440000
e1_cseciic_binary_kan_h16__dir0.1__seed42,e1_cseciic_binary_kan_h16,kan,kan_h16,binary,dirichlet,0.1,42,6560,50,0.9727307692307692,0.9727180677559204,0.9727180677559204,0.9727307692307692,28880,14440000
e1_cseciic_binary_kan_h8__dir0.1__seed2024,e1_cseciic_binary_kan_h8,kan,kan_h8,binary,dirichlet,0.1,2024,3280,50,0.9750192307692308,0.9750129717311871,0.9750129717311871,0.9763653846153846,15376,7688000
e1_cseciic_binary_kan_h8__dir0.1__seed2026,e1_cseciic_binary_kan_h8,kan,kan_h8,binary,dirichlet,0.1,2026,3280,50,0.9670384615384615,0.9670051603739636,0.9670051603739636,0.9762692307692308,15376,7688000
e1_cseciic_binary_kan_h8__dir0.1__seed42,e1_cseciic_binary_kan_h8,kan,kan_h8,binary,dirichlet,0.1,42,3280,50,0.9587692307692308,0.9587067948933479,0.958706794893348,0.9630961538461539,15376,7688000
e1_cseciic_binary_mlp_h32__dir0.1__seed2024,e1_cseciic_binary_mlp_h32,mlp,mlp_h32,binary,dirichlet,0.1,2024,1346,50,0.9243653846153846,0.9242596380452184,0.9242596380452185,0.9324038461538462,5384,2692000
e1_cseciic_binary_mlp_h32__dir0.1__seed2026,e1_cseciic_binary_mlp_h32,mlp,mlp_h32,binary,dirichlet,0.1,2026,1346,50,0.97325,0.9732318243196177,0.9732318243196177,0.9748846153846153,5384,2692000
e1_cseciic_binary_mlp_h32__dir0.1__seed42,e1_cseciic_binary_mlp_h32,mlp,mlp_h32,binary,dirichlet,0.1,42,1346,50,0.9244230769230769,0.9240181697496729,0.9240181697496729,0.9244230769230769,5384,2692000
e1_cseciic_binary_mlp_h80__dir0.1__seed2024,e1_cseciic_binary_mlp_h80,mlp,mlp_h80,binary,dirichlet,0.1,2024,3362,50,0.9438269230769231,0.9438106475941057,0.9438106475941057,0.9479038461538462,13448,6724000
e1_cseciic_binary_mlp_h80__dir0.1__seed2026,e1_cseciic_binary_mlp_h80,mlp,mlp_h80,binary,dirichlet,0.1,2026,3362,50,0.9745576923076923,0.9745420492160338,0.9745420492160338,0.9754807692307692,13448,6724000
e1_cseciic_binary_mlp_h80__dir0.1__seed42,e1_cseciic_binary_mlp_h80,mlp,mlp_h80,binary,dirichlet,0.1,42,3362,50,0.9314615384615385,0.9311510545684449,0.9311510545684449,0.9320576923076923,13448,6724000
e1_cseciic_multiclass_kan_h16__dir0.1__seed2024,e1_cseciic_multiclass_kan_h16,kan,kan_h16,multiclass,dirichlet,0.1,2024,8640,50,0.8832834440631768,0.7332701921386594,0.8643578765853042,0.8836849918473632,37200,18600000
e1_cseciic_multiclass_kan_h16__dir0.1__seed2026,e1_cseciic_multiclass_kan_h16,kan,kan_h16,multiclass,dirichlet,0.1,2026,8640,50,0.876712662140128,0.749701441109039,0.8569285419009216,0.8793409749093476,37200,18600000
e1_cseciic_multiclass_kan_h16__dir0.1__seed42,e1_cseciic_multiclass_kan_h16,kan,kan_h16,multiclass,dirichlet,0.1,42,8640,50,0.8606994232313645,0.6692512281781122,0.8438235913696257,0.9013530943515612,37200,18600000
e1_cseciic_multiclass_kan_h8__dir0.1__seed2024,e1_cseciic_multiclass_kan_h8,kan,kan_h8,multiclass,dirichlet,0.1,2024,4320,50,0.8164439901681634,0.5824116182975577,0.7599390488999668,0.8406220340220486,19536,9768000
e1_cseciic_multiclass_kan_h8__dir0.1__seed2026,e1_cseciic_multiclass_kan_h8,kan,kan_h8,multiclass,dirichlet,0.1,2026,4320,50,0.8771993867270205,0.7400347049487688,0.8601297727582192,0.8778929692633424,19536,9768000
e1_cseciic_multiclass_kan_h8__dir0.1__seed42,e1_cseciic_multiclass_kan_h8,kan,kan_h8,multiclass,dirichlet,0.1,42,4320,50,0.8782945170475287,0.7448545767749832,0.8668958654793861,0.8791584531892629,19536,9768000
e1_cseciic_multiclass_mlp_h32__dir0.1__seed2024,e1_cseciic_multiclass_mlp_h32,mlp,mlp_h32,multiclass,dirichlet,0.1,2024,1775,50,0.8147404541140396,0.6194879280600563,0.7575215800536024,0.8185125696624564,7100,3550000
e1_cseciic_multiclass_mlp_h32__dir0.1__seed2026,e1_cseciic_multiclass_mlp_h32,mlp,mlp_h32,multiclass,dirichlet,0.1,2026,1775,50,0.7533279793628775,0.6136727070774957,0.6975944365237148,0.7567593877004697,7100,3550000
e1_cseciic_multiclass_mlp_h32__dir0.1__seed42,e1_cseciic_multiclass_mlp_h32,mlp,mlp_h32,multiclass,dirichlet,0.1,42,1775,50,0.8665036139300577,0.6678322548845259,0.839260107801664,0.8665036139300577,7100,3550000
e1_cseciic_multiclass_mlp_h80__dir0.1__seed2024,e1_cseciic_multiclass_mlp_h80,mlp,mlp_h80,multiclass,dirichlet,0.1,2024,4415,50,0.8221995084081672,0.6339217338822423,0.7749013218791216,0.8517801951765593,17660,8830000
e1_cseciic_multiclass_mlp_h80__dir0.1__seed2026,e1_cseciic_multiclass_mlp_h80,mlp,mlp_h80,multiclass,dirichlet,0.1,2026,4415,50,0.8361441678226376,0.6894300700142392,0.8138217247143756,0.8638509649314935,17660,8830000
e1_cseciic_multiclass_mlp_h80__dir0.1__seed42,e1_cseciic_multiclass_mlp_h80,mlp,mlp_h80,multiclass,dirichlet,0.1,42,4415,50,0.876323282470614,0.7404622467177425,0.8628696577184001,0.876323282470614,17660,8830000
e1_mini_botiot_kan_binary__dir0.1__seed2024,e1_mini_botiot_kan_binary,kan,kan_h8,binary,dirichlet,0.1,2024,3280,50,0.9125599861236918,0.9123952550447255,0.9124035282055802,0.914410160541176,15376,7688000
e1_mini_botiot_kan_binary__dir0.1__seed2026,e1_mini_botiot_kan_binary,kan,kan_h8,binary,dirichlet,0.1,2026,3280,50,0.9650394125696224,0.9650119001224642,0.9650097634169462,0.9667546784358317,15376,7688000
e1_mini_botiot_kan_binary__dir0.1__seed42,e1_mini_botiot_kan_binary,kan,kan_h8,binary,dirichlet,0.1,42,3280,50,0.9966851041686743,0.9966851041083421,0.9966851050822755,0.9973018289745023,15376,7688000
e1_mini_botiot_kan_binary__dir1.0__seed2024,e1_mini_botiot_kan_binary,kan,kan_h8,binary,dirichlet,1.0,2024,3280,50,0.9963189238152138,0.9963189228909319,0.9963189188738603,0.9964538323664888,15376,7688000
e1_mini_botiot_kan_binary__dir1.0__seed2026,e1_mini_botiot_kan_binary,kan,kan_h8,binary,dirichlet,1.0,2026,3280,50,0.9973018289745023,0.9973018288051313,0.9973018302773563,0.9973018289745023,15376,7688000
e1_mini_botiot_kan_binary__dir1.0__seed42,e1_mini_botiot_kan_binary,kan,kan_h8,binary,dirichlet,1.0,42,3280,50,0.9971669204232274,0.9971669201538373,0.997166922056405,0.9971669204232274,15376,7688000
e1_mini_botiot_kan_binary__iid__seed2024,e1_mini_botiot_kan_binary,kan,kan_h8,binary,iid,,2024,3280,50,0.9755815522192457,0.9755712412691044,0.9755701482696991,0.9759862778730704,15376,7688000
e1_mini_botiot_kan_binary__iid__seed2026,e1_mini_botiot_kan_binary,kan,kan_h8,binary,iid,,2026,3280,50,0.9755622795690635,0.9755510704664765,0.9755499303867354,0.9756971881203385,15376,7688000
e1_mini_botiot_kan_binary__iid__seed42,e1_mini_botiot_kan_binary,kan,kan_h8,binary,iid,,42,3280,50,0.9746757376606857,0.9746645365463202,0.9746633763942366,0.9746757376606857,15376,7688000
e1_mini_botiot_mlp_binary__dir0.1__seed2024,e1_mini_botiot_mlp_binary,mlp,mlp_h32,binary,dirichlet,0.1,2024,1346,50,0.8096440341511362,0.8024222542618775,0.8025045184884387,0.8895098965058685,5384,2692000
e1_mini_botiot_mlp_binary__dir0.1__seed2026,e1_mini_botiot_mlp_binary,mlp,mlp_h32,binary,dirichlet,0.1,2026,1346,50,0.6044095823616705,0.5351923108547162,0.5348016824933175,0.66585079114229,5384,2692000
e1_mini_botiot_mlp_binary__dir0.1__seed42,e1_mini_botiot_mlp_binary,mlp,mlp_h32,binary,dirichlet,0.1,42,1346,50,0.9977836452290555,0.9977836444881465,0.9977836472789033,0.9979956443810588,5384,2692000
e1_mini_botiot_mlp_binary__dir1.0__seed2024,e1_mini_botiot_mlp_binary,mlp,mlp_h32,binary,dirichlet,1.0,2024,1346,50,0.9972054657235917,0.9972054633320653,0.9972054689621169,0.9972825563243202,5384,2692000
e1_mini_botiot_mlp_binary__dir1.0__seed2026,e1_mini_botiot_mlp_binary,mlp,mlp_h32,binary,dirichlet,1.0,2026,1346,50,0.9972054657235917,0.9972054647894022,0.9972054683081826,0.9972054657235917,5384,2692000
e1_mini_botiot_mlp_binary__dir1.0__seed42,e1_mini_botiot_mlp_binary,mlp,mlp_h32,binary,dirichlet,1.0,42,1346,50,0.99755237342687,0.9975523729868488,0.9975523752469571,0.9975716460770521,5384,2692000
e1_mini_botiot_mlp_binary__iid__seed2024,e1_mini_botiot_mlp_binary,mlp,mlp_h32,binary,iid,,2024,1346,50,0.9968200127199491,0.9968200113545291,0.9968200158925429,0.9969934665715883,5384,2692000
e1_mini_botiot_mlp_binary__iid__seed2026,e1_mini_botiot_mlp_binary,mlp,mlp_h32,binary,iid,,2026,1346,50,0.9761982770250737,0.9761881129875185,0.9761870415917688,0.9761982770250737,5384,2692000
e1_mini_botiot_mlp_binary__iid__seed42,e1_mini_botiot_mlp_binary,mlp,mlp_h32,binary,iid,,42,1346,50,0.9970705571723167,0.9970705562572263,0.9970705598229237,0.9970898298224989,5384,2692000
e1_toniot_binary_kan_h16__dir0.1__seed11,e1_toniot_binary_kan_h16,kan,kan_h16,binary,dirichlet,0.1,11,6560,50,0.8950769230769231,0.8947349168216767,0.8947349168216767,0.9151153846153847,28880,14440000
e1_toniot_binary_kan_h16__dir0.1__seed17,e1_toniot_binary_kan_h16,kan,kan_h16,binary,dirichlet,0.1,17,6560,50,0.52425,0.394367164463534,0.3943671644635339,0.7732307692307693,28880,14440000
e1_toniot_binary_kan_h16__dir0.1__seed2024,e1_toniot_binary_kan_h16,kan,kan_h16,binary,dirichlet,0.1,2024,6560,50,0.9436923076923077,0.9435483418511135,0.9435483418511134,0.9572307692307692,28880,14440000
e1_toniot_binary_kan_h16__dir0.1__seed2026,e1_toniot_binary_kan_h16,kan,kan_h16,binary,dirichlet,0.1,2026,6560,50,0.9481346153846154,0.9480929644229306,0.9480929644229306,0.9614230769230769,28880,14440000
e1_toniot_binary_kan_h16__dir0.1__seed23,e1_toniot_binary_kan_h16,kan,kan_h16,binary,dirichlet,0.1,23,6560,50,0.9599230769230769,0.9599065422862201,0.95990654228622,0.9599230769230769,28880,14440000
e1_toniot_binary_kan_h16__dir0.1__seed29,e1_toniot_binary_kan_h16,kan,kan_h16,binary,dirichlet,0.1,29,6560,50,0.8815192307692308,0.8799873102834701,0.8799873102834701,0.9044038461538462,28880,14440000
e1_toniot_binary_kan_h16__dir0.1__seed31,e1_toniot_binary_kan_h16,kan,kan_h16,binary,dirichlet,0.1,31,6560,50,0.922923076923077,0.9225372269437807,0.9225372269437806,0.9281538461538461,28880,14440000
e1_toniot_binary_kan_h16__dir0.1__seed37,e1_toniot_binary_kan_h16,kan,kan_h16,binary,dirichlet,0.1,37,6560,50,0.9384038461538462,0.938230713766165,0.9382307137661651,0.9616538461538462,28880,14440000
e1_toniot_binary_kan_h16__dir0.1__seed42,e1_toniot_binary_kan_h16,kan,kan_h16,binary,dirichlet,0.1,42,6560,50,0.9124423076923077,0.9122919516728594,0.9122919516728594,0.92325,28880,14440000
e1_toniot_binary_kan_h16__dir0.1__seed43,e1_toniot_binary_kan_h16,kan,kan_h16,binary,dirichlet,0.1,43,6560,50,0.9016538461538461,0.9009104541000148,0.9009104541000149,0.9324615384615385,28880,14440000
e1_toniot_binary_kan_h8__dir0.1__seed11,e1_toniot_binary_kan_h8,kan,kan_h8,binary,dirichlet,0.1,11,3280,50,0.7561730769230769,0.7549876403467086,0.7549876403467085,0.8768846153846154,15376,7688000
e1_toniot_binary_kan_h8__dir0.1__seed17,e1_toniot_binary_kan_h8,kan,kan_h8,binary,dirichlet,0.1,17,3280,50,0.5173653846153846,0.4003726401715965,0.40037264017159657,0.748,15376,7688000
e1_toniot_binary_kan_h8__dir0.1__seed2024,e1_toniot_binary_kan_h8,kan,kan_h8,binary,dirichlet,0.1,2024,3280,50,0.9516346153846154,0.9515643198616334,0.9515643198616333,0.9605961538461538,15376,7688000
e1_toniot_binary_kan_h8__dir0.1__seed2026,e1_toniot_binary_kan_h8,kan,kan_h8,binary,dirichlet,0.1,2026,3280,50,0.9493076923076923,0.9493068176253265,0.9493068176253266,0.9566538461538462,15376,7688000
e1_toniot_binary_kan_h8__dir0.1__seed23,e1_toniot_binary_kan_h8,kan,kan_h8,binary,dirichlet,0.1,23,3280,50,0.9434230769230769,0.9433377414662273,0.9433377414662273,0.9575,15376,7688000
e1_toniot_binary_kan_h8__dir0.1__seed29,e1_toniot_binary_kan_h8,kan,kan_h8,binary,dirichlet,0.1,29,3280,50,0.9228653846153846,0.9225269278849,0.9225269278849001,0.9354807692307693,15376,7688000
e1_toniot_binary_kan_h8__dir0.1__seed31,e1_toniot_binary_kan_h8,kan,kan_h8,binary,dirichlet,0.1,31,3280,50,0.92475,0.9244421868300433,0.9244421868300433,0.9443076923076923,15376,7688000
e1_toniot_binary_kan_h8__dir0.1__seed37,e1_toniot_binary_kan_h8,kan,kan_h8,binary,dirichlet,0.1,37,3280,50,0.8736153846153846,0.8728570287020362,0.8728570287020361,0.93375,15376,7688000
e1_toniot_binary_kan_h8__dir0.1__seed42,e1_toniot_binary_kan_h8,kan,kan_h8,binary,dirichlet,0.1,42,3280,50,0.8425384615384616,0.8411393599010457,0.8411393599010456,0.8919230769230769,15376,7688000
e1_toniot_binary_kan_h8__dir0.1__seed43,e1_toniot_binary_kan_h8,kan,kan_h8,binary,dirichlet,0.1,43,3280,50,0.8486923076923077,0.8456436054092309,0.8456436054092309,0.9096923076923077,15376,7688000
e1_toniot_binary_mlp_h32__dir0.1__seed11,e1_toniot_binary_mlp_h32,mlp,mlp_h32,binary,dirichlet,0.1,11,1346,50,0.7125,0.6987692234349162,0.6987692234349162,0.7217115384615385,5384,2692000
e1_toniot_binary_mlp_h32__dir0.1__seed17,e1_toniot_binary_mlp_h32,mlp,mlp_h32,binary,dirichlet,0.1,17,1346,50,0.6261923076923077,0.6003289837149316,0.6003289837149315,0.6261923076923077,5384,2692000
e1_toniot_binary_mlp_h32__dir0.1__seed2024,e1_toniot_binary_mlp_h32,mlp,mlp_h32,binary,dirichlet,0.1,2024,1346,50,0.8066923076923077,0.7995283448527906,0.7995283448527906,0.8135,5384,2692000
e1_toniot_binary_mlp_h32__dir0.1__seed2026,e1_toniot_binary_mlp_h32,mlp,mlp_h32,binary,dirichlet,0.1,2026,1346,50,0.9076153846153846,0.9074194842440451,0.907419484244045,0.9389423076923077,5384,2692000
e1_toniot_binary_mlp_h32__dir0.1__seed23,e1_toniot_binary_mlp_h32,mlp,mlp_h32,binary,dirichlet,0.1,23,1346,50,0.9432884615384616,0.9432712787570576,0.9432712787570576,0.9445961538461538,5384,2692000
e1_toniot_binary_mlp_h32__dir0.1__seed29,e1_toniot_binary_mlp_h32,mlp,mlp_h32,binary,dirichlet,0.1,29,1346,50,0.5847115384615384,0.5053097485670035,0.5053097485670034,0.6387307692307692,5384,2692000
e1_toniot_binary_mlp_h32__dir0.1__seed31,e1_toniot_binary_mlp_h32,mlp,mlp_h32,binary,dirichlet,0.1,31,1346,50,0.7850384615384616,0.7749686411149825,0.7749686411149825,0.7886346153846154,5384,2692000
e1_toniot_binary_mlp_h32__dir0.1__seed37,e1_toniot_binary_mlp_h32,mlp,mlp_h32,binary,dirichlet,0.1,37,1346,50,0.9078076923076923,0.907413266110153,0.907413266110153,0.9078076923076923,5384,2692000
e1_toniot_binary_mlp_h32__dir0.1__seed42,e1_toniot_binary_mlp_h32,mlp,mlp_h32,binary,dirichlet,0.1,42,1346,50,0.7328846153846154,0.7289335732018263,0.7289335732018262,0.7328846153846154,5384,2692000
e1_toniot_binary_mlp_h32__dir0.1__seed43,e1_toniot_binary_mlp_h32,mlp,mlp_h32,binary,dirichlet,0.1,43,1346,50,0.5819230769230769,0.5079162343471435,0.5079162343471435,0.7677692307692308,5384,2692000
e1_toniot_binary_mlp_h80__dir0.1__seed11,e1_toniot_binary_mlp_h80,mlp,mlp_h80,binary,dirichlet,0.1,11,3362,50,0.7614423076923077,0.7582223007593071,0.7582223007593071,0.762673076923077,13448,6724000
e1_toniot_binary_mlp_h80__dir0.1__seed17,e1_toniot_binary_mlp_h80,mlp,mlp_h80,binary,dirichlet,0.1,17,3362,50,0.6280576923076923,0.6025350746488709,0.6025350746488709,0.6280576923076923,13448,6724000
e1_toniot_binary_mlp_h80__dir0.1__seed2024,e1_toniot_binary_mlp_h80,mlp,mlp_h80,binary,dirichlet,0.1,2024,3362,50,0.8193269230769231,0.813830359097645,0.8138303590976452,0.8193269230769231,13448,6724000
e1_toniot_binary_mlp_h80__dir0.1__seed2026,e1_toniot_binary_mlp_h80,mlp,mlp_h80,binary,dirichlet,0.1,2026,3362,50,0.8178269230769231,0.8138900528484796,0.8138900528484796,0.9436153846153846,13448,6724000
e1_toniot_binary_mlp_h80__dir0.1__seed23,e1_toniot_binary_mlp_h80,mlp,mlp_h80,binary,dirichlet,0.1,23,3362,50,0.9464230769230769,0.9463880050821708,0.9463880050821708,0.9464230769230769,13448,6724000
e1_toniot_binary_mlp_h80__dir0.1__seed29,e1_toniot_binary_mlp_h80,mlp,mlp_h80,binary,dirichlet,0.1,29,3362,50,0.8012884615384616,0.7937128065797168,0.7937128065797168,0.8019038461538461,13448,6724000
e1_toniot_binary_mlp_h80__dir0.1__seed31,e1_toniot_binary_mlp_h80,mlp,mlp_h80,binary,dirichlet,0.1,31,3362,50,0.7891346153846154,0.77966357465815,0.7796635746581498,0.7952115384615385,13448,6724000
e1_toniot_binary_mlp_h80__dir0.1__seed37,e1_toniot_binary_mlp_h80,mlp,mlp_h80,binary,dirichlet,0.1,37,3362,50,0.9231730769230769,0.9230351891988129,0.9230351891988128,0.9301153846153846,13448,6724000
e1_toniot_binary_mlp_h80__dir0.1__seed42,e1_toniot_binary_mlp_h80,mlp,mlp_h80,binary,dirichlet,0.1,42,3362,50,0.7339038461538462,0.7261152108985331,0.7261152108985331,0.7383076923076923,13448,6724000
e1_toniot_binary_mlp_h80__dir0.1__seed43,e1_toniot_binary_mlp_h80,mlp,mlp_h80,binary,dirichlet,0.1,43,3362,50,0.8016346153846153,0.7940721571537577,0.7940721571537576,0.8016346153846153,13448,6724000
e1_toniot_multiclass_kan_h16__dir0.1__seed11,e1_toniot_multiclass_kan_h16,kan,kan_h16,multiclass,dirichlet,0.1,11,7840,50,0.7667161370683486,0.7521253793102763,0.7562225639049021,0.7851880316963931,34000,17000000
e1_toniot_multiclass_kan_h16__dir0.1__seed17,e1_toniot_multiclass_kan_h16,kan,kan_h16,multiclass,dirichlet,0.1,17,7840,50,0.8259083560808841,0.7896474931438027,0.821895471003071,0.8419950706278324,34000,17000000
e1_toniot_multiclass_kan_h16__dir0.1__seed2024,e1_toniot_multiclass_kan_h16,kan,kan_h16,multiclass,dirichlet,0.1,2024,7840,50,0.762754087933639,0.7289798610693706,0.7476250196838353,0.7805501815387061,34000,17000000
e1_toniot_multiclass_kan_h16__dir0.1__seed2026,e1_toniot_multiclass_kan_h16,kan,kan_h16,multiclass,dirichlet,0.1,2026,7840,50,0.8454535817454217,0.8174310183596966,0.8427309803994749,0.8466594227864204,34000,17000000
e1_toniot_multiclass_kan_h16__dir0.1__seed23,e1_toniot_multiclass_kan_h16,kan,kan_h16,multiclass,dirichlet,0.1,23,7840,50,0.7168923753743408,0.6850162728846472,0.6719299147459101,0.7454217793443405,34000,17000000
e1_toniot_multiclass_kan_h16__dir0.1__seed29,e1_toniot_multiclass_kan_h16,kan,kan_h16,multiclass,dirichlet,0.1,29,7840,50,0.7506559245223015,0.7072071273389219,0.7100085184654316,0.7883285188031697,34000,17000000
e1_toniot_multiclass_kan_h16__dir0.1__seed31,e1_toniot_multiclass_kan_h16,kan,kan_h16,multiclass,dirichlet,0.1,31,7840,50,0.84416823470172,0.818276240426672,0.8399284108326752,0.8555110910873771,34000,17000000
e1_toniot_multiclass_kan_h16__dir0.1__seed37,e1_toniot_multiclass_kan_h16,kan,kan_h16,multiclass,dirichlet,0.1,37,7840,50,0.8302149312273076,0.8035440052260725,0.8254275430164665,0.8401266795643071,34000,17000000
e1_toniot_multiclass_kan_h16__dir0.1__seed42,e1_toniot_multiclass_kan_h16,kan,kan_h16,multiclass,dirichlet,0.1,42,7840,50,0.8219993109479766,0.8055793881940737,0.8216761766703162,0.8319243102854266,34000,17000000
e1_toniot_multiclass_kan_h16__dir0.1__seed43,e1_toniot_multiclass_kan_h16,kan,kan_h16,multiclass,dirichlet,0.1,43,7840,50,0.7852145336972941,0.7651998691264714,0.7799067919700277,0.842604616648557,34000,17000000
e1_toniot_multiclass_kan_h8__dir0.1__seed11,e1_toniot_multiclass_kan_h8,kan,kan_h8,multiclass,dirichlet,0.1,11,3920,50,0.7196353324676013,0.6916437891524472,0.6953779855351252,0.7196353324676013,17936,8968000
e1_toniot_multiclass_kan_h8__dir0.1__seed17,e1_toniot_multiclass_kan_h8,kan,kan_h8,multiclass,dirichlet,0.1,17,3920,50,0.6733098348925344,0.6249628670167432,0.6466221634071435,0.7881430047968622,17936,8968000
e1_toniot_multiclass_kan_h8__dir0.1__seed2024,e1_toniot_multiclass_kan_h8,kan,kan_h8,multiclass,dirichlet,0.1,2024,3920,50,0.7236106326027615,0.583097287415196,0.6678673998419176,0.7236106326027615,17936,8968000
e1_toniot_multiclass_kan_h8__dir0.1__seed2026,e1_toniot_multiclass_kan_h8,kan,kan_h8,multiclass,dirichlet,0.1,2026,3920,50,0.8118490446028676,0.7729243235310079,0.8054943942172782,0.8201176688840007,17936,8968000
e1_toniot_multiclass_kan_h8__dir0.1__seed23,e1_toniot_multiclass_kan_h8,kan,kan_h8,multiclass,dirichlet,0.1,23,3920,50,0.737418175072218,0.7099268380623233,0.7088236065205432,0.7416982482177404,17936,8968000
e1_toniot_multiclass_kan_h8__dir0.1__seed29,e1_toniot_multiclass_kan_h8,kan,kan_h8,multiclass,dirichlet,0.1,29,3920,50,0.7558105636975592,0.7092460029608019,0.7231620737912059,0.7745209763337132,17936,8968000
e1_toniot_multiclass_kan_h8__dir0.1__seed31,e1_toniot_multiclass_kan_h8,kan,kan_h8,multiclass,dirichlet,0.1,31,3920,50,0.7638009169692311,0.7433858342153903,0.7401536457148039,0.793151882967164,17936,8968000
e1_toniot_multiclass_kan_h8__dir0.1__seed37,e1_toniot_multiclass_kan_h8,kan,kan_h8,multiclass,dirichlet,0.1,37,3920,50,0.6826650412106114,0.6556158002383592,0.6411735712212092,0.692656295550314,17936,8968000
e1_toniot_multiclass_kan_h8__dir0.1__seed42,e1_toniot_multiclass_kan_h8,kan,kan_h8,multiclass,dirichlet,0.1,42,3920,50,0.7955635650491613,0.7803244143540737,0.7949928967655757,0.8342829883656216,17936,8968000
e1_toniot_multiclass_kan_h8__dir0.1__seed43,e1_toniot_multiclass_kan_h8,kan,kan_h8,multiclass,dirichlet,0.1,43,3920,50,0.7525508175867278,0.729877152623703,0.7401845237354726,0.8371187024620359,17936,8968000
e1_toniot_multiclass_mlp_h32__dir0.1__seed11,e1_toniot_multiclass_mlp_h32,mlp,mlp_h32,multiclass,dirichlet,0.1,11,1610,50,0.6906023904804813,0.6687927145601181,0.6626625252107048,0.700818911827843,6440,3220000
e1_toniot_multiclass_mlp_h32__dir0.1__seed17,e1_toniot_multiclass_mlp_h32,mlp,mlp_h32,multiclass,dirichlet,0.1,17,1610,50,0.7772506824265232,0.6616329895394151,0.7690208358285163,0.7772506824265232,6440,3220000
e1_toniot_multiclass_mlp_h32__dir0.1__seed2024,e1_toniot_multiclass_mlp_h32,mlp,mlp_h32,multiclass,dirichlet,0.1,2024,1610,50,0.709008030106273,0.5653818419235355,0.6482414398201707,0.7179127024090319,6440,3220000
e1_toniot_multiclass_mlp_h32__dir0.1__seed2026,e1_toniot_multiclass_mlp_h32,mlp,mlp_h32,multiclass,dirichlet,0.1,2026,1610,50,0.7533193756128588,0.7105989342927554,0.739009984743722,0.7730236132828029,6440,3220000
